cenlon,cenlat,rgi_area_km2,dem_mean_elev,dem_max_elev,dem_min_elev,tstar_avg_temp_mean_elev,tstar_avg_prcpsol_mean_elev,rcenlon,rcenlat,n_glaciers
-53.5,82.5,190.60599999999997,859.9438687028556,993.4827586206897,600.2413793103449,-20.619116327199652,38.16502907650168,-54.0,82.0,29
-54.5,70.5,30.557999999999993,626.7170239072857,774.1212121212121,510.8939393939394,-8.564206913478744,332.5778611273151,-55.0,70.0,66
-54.5,71.5,0.057999999999999996,513.369873046875,564.0,454.0,-8.732450866968565,232.45822638151648,-55.0,71.0,1
-54.5,72.5,167.511,879.7211350335015,1024.6875,729.6388888888889,-11.017969350568386,307.9304903607573,-55.0,72.0,144
-54.5,73.5,15.797999999999998,731.5436115842876,849.6060606060606,620.0,-11.02185631864049,218.6727429303698,-55.0,73.0,33
-54.5,74.5,0.115,587.4530029296875,630.0,540.0,-10.680695985337817,168.88218680052225,-55.0,74.0,1
-54.5,81.5,12.493000000000002,803.2506144205729,852.4666666666667,718.2,-19.755776694661957,74.77185651596582,-55.0,81.0,15
-54.5,82.5,174.22500000000005,792.2986999511719,953.75,584.7,-20.459132660865947,55.21852104683651,-55.0,82.0,20
-55.5,72.5,1.3050000000000002,513.7532470703125,569.9,453.5,-8.963696709184292,227.20051882331254,-56.0,72.0,10
-55.5,73.5,9.225,650.3480410368546,747.0869565217391,545.2608695652174,-10.389345167750337,199.43850754641022,-56.0,73.0,46
-55.5,74.5,13.220999999999998,604.4859619140625,693.325,513.275,-11.233806072153701,142.64243670600226,-56.0,74.0,40
-55.5,75.5,0.326,901.85400390625,941.5,846.5,-13.916939282053725,142.73202436512338,-56.0,75.0,2
-55.5,81.5,125.64799999999998,875.7728312174479,964.6666666666666,714.9333333333333,-20.274323621743633,116.23232524235212,-56.0,81.0,15
-55.5,82.5,125.31300000000002,763.9615516662598,862.3125,633.625,-19.943826957343763,106.12970552899179,-56.0,82.0,16
-56.5,74.5,12.589,498.11917602539063,611.6,393.04,-11.220458352435415,113.88797937774461,-57.0,74.0,25
-56.5,75.5,16.528000000000006,446.0487292289734,584.5,280.9,-11.211562531656304,120.82721490926428,-57.0,75.0,20
-56.5,76.5,0.11,878.1040649414062,911.0,854.0,-14.430467913814065,251.11705007907102,-57.0,76.0,1
-56.5,81.5,47.78000000000001,900.9850611193426,976.5172413793103,783.3103448275862,-20.501320512413972,165.3174065432914,-57.0,81.0,29
-56.5,82.5,173.89900000000003,752.4544494628906,885.9,597.1,-19.893504599907914,146.00026294450663,-57.0,82.0,10
-57.5,75.5,6.275000000000001,591.3674102783203,728.0,405.7,-13.10385293785491,142.0566652728667,-58.0,75.0,10
-57.5,76.5,7.386999999999999,700.0615600585937,794.2,595.2,-13.687520979421638,189.4397609945071,-58.0,76.0,20
-57.5,81.5,20.255000000000003,844.641687463831,904.4444444444445,768.8888888888889,-20.232194853024886,190.7701028518861,-58.0,81.0,27
-57.5,82.5,173.01599999999996,657.0903930664062,841.6,441.5,-19.799410502995347,123.39644411814393,-58.0,82.0,10
-58.5,75.5,0.43699999999999994,421.4072952270508,478.5,376.75,,,-59.0,75.0,4
-58.5,76.5,12.248000000000001,532.0264892578125,784.0,292.0,-13.25744831864012,163.75529253157205,-59.0,76.0,3
-58.5,81.5,10.003000000000002,729.9934515702097,791.0,656.0,-19.566901135820505,185.04313186475338,-59.0,81.0,19
-59.5,76.5,29.296,528.5214177449544,777.0,165.66666666666666,-13.563149945464476,138.0628069700414,-60.0,76.0,15
-59.5,81.5,0.274,493.20169830322266,592.5,386.75,-17.722302021844726,194.5667903275687,-60.0,81.0,4
-60.5,67.5,0.8089999999999999,378.7519836425781,429.25,317.5,-10.010512686063924,480.6159892364701,-61.0,67.0,8
-60.5,76.5,3.421,384.5741694523738,462.84615384615387,298.7692307692308,-12.885884646703087,176.41209023824786,-61.0,76.0,13
-60.5,80.5,38.254999999999995,589.0393880208334,652.3333333333334,506.0,-17.709083743293856,221.61198487654846,-61.0,80.0,3
-60.5,81.5,10.673,723.0375382272821,760.6315789473684,642.0526315789474,-19.696591924923094,206.65460604414852,-61.0,81.0,19
-61.5,66.5,71.19999999999997,812.3754685345818,988.4411764705883,612.7352941176471,-12.511353197590244,476.3515022137185,-62.0,66.0,34
-61.5,67.5,433.23799999999943,860.2427156960092,1090.178861788618,647.930894308943,-12.794540115916424,500.8964413613501,-62.0,67.0,246
-61.5,76.5,16.052,282.01304063342866,394.8095238095238,180.0952380952381,-12.429028568790429,173.10875956433983,-62.0,76.0,21
-61.5,80.5,6.4510000000000005,652.38134765625,719.0,492.0,-18.523596377354977,238.75311888626257,-62.0,80.0,1
-61.5,81.5,478.76699999999994,773.3563369750976,887.45,520.9,-19.887468743934566,217.34748083117142,-62.0,81.0,20
-62.5,59.5,2.2079999999999997,626.8038533528646,815.5333333333333,523.8,-7.944032627528307,406.8816002986177,-63.0,59.0,15
-62.5,66.5,1263.1990000000012,889.8460743578174,1078.0791139240507,687.6550632911392,-12.746653648589215,450.26605689376794,-63.0,66.0,316
-62.5,67.5,343.28299999999984,980.7076307240098,1226.7425742574258,760.5990099009902,-13.381229388569839,449.8079767939633,-63.0,67.0,202
-62.5,76.5,21.351000000000006,443.90184990564984,600.0416666666666,239.125,-13.615851561079154,173.04289219321345,-63.0,76.0,24
-62.5,80.5,124.249,566.973876953125,637.5,471.0,-17.714205921337367,209.86058320116936,-63.0,80.0,2
-62.5,81.5,426.8000000000002,824.0127387413612,946.3846153846154,559.7307692307693,-20.107565087481646,266.70636166604095,-63.0,81.0,26
-63.5,59.5,11.315999999999999,961.3410478071733,1154.8363636363636,847.2727272727273,-10.047203735949035,461.3185390299676,-64.0,59.0,55
-63.5,60.5,6.206,707.7772951126099,883.3125,592.59375,-9.007422504955478,341.36600023743796,-64.0,60.0,32
-63.5,65.5,0.706,601.7704467773438,666.0,475.0,-11.188766772706066,324.5263484393025,-64.0,65.0,1
-63.5,66.5,1309.405999999998,1036.0598358676602,1231.4963325183373,821.682151589242,-13.618732212593896,450.606599274881,-64.0,66.0,410
-63.5,67.5,504.55299999999994,1164.9106830036471,1354.2085308056871,941.175355450237,-14.602422794269186,388.8522698031532,-64.0,67.0,212
-63.5,76.5,259.2059999999999,376.0471102770637,613.3529411764706,192.2058823529412,-13.215648850368527,167.44962870642163,-64.0,76.0,34
-63.5,80.5,176.61299999999997,551.080800374349,603.1666666666666,469.3333333333333,-17.553653205590724,208.9518188153114,-64.0,80.0,12
-63.5,81.5,701.5,700.1395138827237,780.7727272727273,556.0454545454545,-19.003794906172388,257.87438199978953,-64.0,81.0,22
-63.5,82.5,7.893999999999999,809.2212219238281,851.0,732.0,-21.15463856040312,256.7599962296024,-64.0,82.0,2
-64.5,59.5,0.065,897.9100952148438,1040.0,779.0,-9.936352090430278,403.91761444703803,-65.0,59.0,1
-64.5,63.5,0.39399999999999996,556.3140869140625,632.0,473.0,-10.183353739879824,327.8456379256996,-65.0,63.0,1
-64.5,64.5,191.67800000000003,619.9413721838663,714.6511627906976,483.4496124031008,-10.986538650398202,330.43374622164487,-65.0,64.0,129
-64.5,65.5,0.207,490.0089721679688,577.0,353.0,-10.724213006585703,282.60979021233516,-65.0,65.0,1
-64.5,66.5,473.27399999999955,1165.6393683381782,1389.8837209302326,953.2906976744187,-14.791685686912732,420.5044565781228,-65.0,66.0,258
-64.5,67.5,2370.723999999999,1363.794371032715,1598.7125,1066.2,-15.825220931396993,434.78788493610665,-65.0,67.0,320
-64.5,68.5,68.50900000000001,1039.7787353515625,1250.553846153846,814.4,-14.403628755934902,292.94180169602646,-65.0,68.0,65
-64.5,76.5,12.318000000000001,185.93422748424388,252.7037037037037,123.25925925925925,-11.966259303319283,141.5365596968,-65.0,76.0,27
-64.5,77.5,0.086,707.1484375,732.0,686.0,-15.534232346911384,252.99417527868792,-65.0,77.0,1
-64.5,78.5,4.074,790.8928833007812,863.0,731.0,-16.35296829238645,243.68647177017434,-65.0,78.0,1
-64.5,80.5,117.681,574.0328979492188,631.0,457.3333333333333,-17.61206706523075,214.42921382765897,-65.0,80.0,3
-64.5,81.5,131.99799999999996,638.2459648980034,673.4444444444445,586.1111111111111,-18.43280895743937,245.3255638782316,-65.0,81.0,9
-64.5,82.5,6.035,985.8874664306641,1246.75,797.0,-22.161211428310253,272.57919085453705,-65.0,82.0,4
-64.5,83.5,7.486,670.6932495117187,771.1,555.5,-20.327809202237468,233.71549225153177,-65.0,83.0,10
-65.5,62.5,114.07800000000002,573.2470957438151,701.3333333333334,343.3333333333333,-10.11588922667108,275.8227042313215,-66.0,62.0,13
-65.5,64.5,426.52500000000003,773.6585041487298,855.3061224489796,661.0884353741496,-12.012133283702038,382.9868553008373,-66.0,64.0,147
-65.5,65.5,6.798000000000001,558.8899459838867,649.7,437.7,-11.215898937382727,298.5981139513152,-66.0,65.0,20
-65.5,66.5,90.67699999999998,1153.4971545991443,1375.7857142857142,915.8571428571429,-14.930603874909949,417.3831584255396,-66.0,66.0,42
-65.5,67.5,3248.2960000000007,1293.067357294977,1491.4915254237287,998.7909604519774,-15.816761942804042,453.89343955680033,-66.0,67.0,177
-65.5,68.5,365.24800000000005,1066.827520603087,1230.2682926829268,844.939024390244,-14.845110070701024,341.4889167103269,-66.0,68.0,247
-65.5,76.5,234.08400000000003,204.66230256216866,328.85714285714283,108.52380952380952,-11.955007586397569,139.85996417327232,-66.0,76.0,22
-65.5,77.5,1.418,846.7685750325521,874.3333333333334,825.3333333333334,-16.402876632555067,252.6878603628219,-66.0,77.0,3
-65.5,78.5,15.619000000000002,301.1429958343506,358.3333333333333,244.0,-13.362678026403978,141.10423676669652,-66.0,78.0,3
-65.5,80.5,229.145,502.0502675374349,525.0,453.1666666666667,-17.011231423743116,180.57270784695632,-66.0,80.0,6
-65.5,82.5,155.108,1047.3068618774414,1504.5,623.5,-22.191241369912273,325.2210633818676,-66.0,82.0,8
-65.5,83.5,52.223,957.2320010536596,1206.578947368421,687.578947368421,-21.86139663352983,269.8724994343603,-66.0,83.0,19
-66.5,-16.5,41.907999999999994,5229.783810177365,5390.013513513513,5057.148648648648,1.176619732286031,77.35234548862334,-67.0,-17.0,74
-66.5,-21.5,0.4840000000000001,5679.1036376953125,5799.75,5582.5,-2.562341979837768,137.6290632327187,-67.0,-22.0,4
-66.5,-22.5,0.476,5573.119140625,5645.5,5503.0,-1.76930956056656,126.40526030602845,-67.0,-23.0,4
-66.5,-54.5,0.839,916.4015502929688,996.8,841.0,0.5683398783914135,262.8084322901924,-67.0,-55.0,5
-66.5,62.5,73.26100000000002,617.08546875,702.0,472.88,-10.552635969567122,293.8145015036021,-67.0,62.0,25
-66.5,63.5,137.81599999999995,624.9898660833186,729.6363636363636,415.90909090909093,-10.837132109347884,295.6942410823734,-67.0,63.0,44
-66.5,67.5,1337.862,1077.672155431799,1215.8918918918919,836.972972972973,-15.036613586656497,397.48234932258356,-67.0,67.0,37
-66.5,68.5,881.9420000000008,926.0797973248943,1071.8364779874214,743.930817610063,-14.50199854723957,328.0900412123417,-67.0,68.0,318
-66.5,76.5,519.002,360.50896701812746,613.125,125.325,-12.681514413184592,150.6522843516462,-67.0,76.0,40
-66.5,77.5,336.2349999999999,737.1314147949219,810.0769230769231,656.123076923077,-15.08831251058428,235.77586843318645,-67.0,77.0,65
-66.5,78.5,12.873000000000001,674.3424011230469,730.2,589.8,-15.027433793034263,282.45208770269835,-67.0,78.0,5
-66.5,81.5,10.811,950.9485473632812,1112.090909090909,723.7272727272727,-20.48318202783084,258.18490053255596,-67.0,81.0,11
-66.5,82.5,512.121,1159.7092590332031,1760.5,451.0,-22.515034622819144,344.58500346770956,-67.0,82.0,4
-66.5,83.5,71.11699999999999,893.6738611857096,1278.4166666666667,517.25,-21.393248108125707,241.67870478040177,-67.0,83.0,12
-67.5,-15.5,177.73599999999996,5158.40635899135,5385.852678571428,4933.401785714285,1.4753194199523725,140.98554544861972,-68.0,-16.0,224
-67.5,-16.5,46.96400000000001,5284.775913783482,5798.785714285715,4764.285714285715,0.24224782285021526,283.55696681246906,-68.0,-17.0,28
-67.5,-20.5,0.628,5653.83251953125,5935.0,5403.0,-3.896904314468845,60.1290237400457,-68.0,-21.0,1
-67.5,-21.5,0.7170000000000001,5587.318359375,5839.5,5333.5,-3.9428622631914623,60.38303252992407,-68.0,-22.0,2
-67.5,-23.5,2.1830000000000003,5882.7491455078125,6106.25,5609.75,-4.612121933629723,170.82014431557047,-68.0,-24.0,4
-67.5,-25.5,0.064,5217.7939453125,5282.0,5175.0,-0.027840214844605624,109.02647982239569,-68.0,-26.0,1
-67.5,-26.5,20.775000000000013,5874.13095703125,6015.257142857143,5702.685714285714,-4.109491530507871,238.25980614963171,-68.0,-27.0,35
-67.5,-28.5,1.8850000000000002,5775.451318359375,5842.9,5675.2,-7.211149380788181,301.1853753103751,-68.0,-29.0,10
-67.5,-53.5,0.086,935.5072631835938,996.0,858.0,0.525961124570853,229.16205944470306,-68.0,-54.0,1
-67.5,-54.5,56.65799999999998,935.4812679453793,1048.871794871795,816.957264957265,0.5502252484135203,296.4090733338559,-68.0,-55.0,236
-67.5,67.5,0.37,625.8499552408854,664.0,587.0,-12.792970815004892,288.2851413926448,-68.0,67.0,3
-67.5,68.5,364.53299999999996,830.8211415996989,979.6183206106871,634.763358778626,-14.682899989364163,304.3844977194413,-68.0,68.0,131
-67.5,69.5,170.64199999999994,699.7836636995014,861.5921052631579,529.6315789473684,-14.805056001289564,248.80091764882505,-68.0,69.0,76
-67.5,70.5,12.703000000000001,715.4033425071023,880.8181818181819,516.3636363636364,-15.35281842200686,263.6629761659873,-68.0,70.0,11
-67.5,76.5,1057.5680000000002,423.44870997837614,594.1714285714286,223.5142857142857,-12.63175648099486,161.06024621036775,-68.0,76.0,35
-67.5,77.5,978.2159999999997,614.13412238227,700.5777777777778,471.55555555555554,-14.187679883138452,201.66325706190017,-68.0,77.0,45
-67.5,78.5,20.483,664.4769592285156,727.75,554.0,-14.897835153134682,225.32871439036114,-68.0,78.0,8
-67.5,81.5,219.76400000000004,1025.232862389606,1239.3478260869565,728.3913043478261,-20.61598005069968,300.64472565508106,-68.0,81.0,46
-67.5,82.5,238.191,1151.8364685058593,1570.0,498.6,-22.39184511018093,329.5873556592646,-68.0,82.0,10
-67.5,83.5,13.19,569.039292199271,738.7142857142857,393.2142857142857,-20.046313916558972,152.83305324647014,-68.0,83.0,14
-68.5,-14.5,258.547,5165.257776331018,5451.422222222222,4885.303703703704,1.8320547709734478,68.92297457297954,-69.0,-15.0,135
-68.5,-15.5,63.36,5309.913359375,5686.64,4918.24,0.09015561563055922,360.01337391335915,-69.0,-16.0,25
-68.5,-17.5,21.994000000000003,5751.548083289195,5993.8983050847455,5499.118644067797,-3.5971800170251673,222.42544125711157,-69.0,-18.0,61
-68.5,-24.5,2.8759999999999994,6047.190348307292,6351.833333333333,5785.833333333333,-5.680794522472401,153.30498070255405,-69.0,-25.0,6
-68.5,-25.5,6.183,5873.526106770833,5963.666666666667,5791.466666666666,-4.776529805209737,208.86936678335465,-69.0,-26.0,15
-68.5,-26.5,45.19200000000001,5860.861000061035,5980.869791666667,5749.161458333333,-3.974263071935387,243.48471942593673,-69.0,-27.0,193
-68.5,-27.5,96.87100000000011,5455.3732000612745,5555.64705882353,5366.047619047619,-2.487991924802659,225.31243192776262,-69.0,-28.0,358
-68.5,-28.5,0.29200000000000004,4813.248046875,4876.5,4743.5,-0.6970166833377429,165.3125094801102,-69.0,-29.0,4
-68.5,-29.5,22.627,5467.661460658482,5589.071428571428,5336.228571428572,-5.2991999718736205,296.641466674589,-69.0,-30.0,70
-68.5,-32.5,12.077,4992.913783482143,5275.714285714285,4731.357142857143,-7.1395320802060755,470.9706852754344,-69.0,-33.0,14
-68.5,-33.5,3.618,4346.68544921875,4664.8,3991.4,-3.878343810190458,494.88615701746875,-69.0,-34.0,5
-68.5,-53.5,27.92400000000001,927.4870943636507,1064.0135135135135,799.3918918918919,1.0472302611515223,277.30716571729624,-69.0,-54.0,74
-68.5,-54.5,1114.6929999999988,827.4577658329255,991.5205128205129,648.7730769230769,1.5818101044372856,316.7297341101543,-69.0,-55.0,782
-68.5,68.5,16.183,588.8630065917969,702.5,465.1,-13.944067312056987,209.5307451991177,-69.0,68.0,10
-68.5,69.5,1044.0029999999995,956.7481471105599,1166.9121338912134,662.4602510460251,-16.37645961750091,319.1400089739985,-69.0,69.0,239
-68.5,70.5,722.5099999999999,925.5798725698186,1171.0402298850574,646.7988505747127,-16.55463621970258,328.72895180391356,-69.0,70.0,175
-68.5,76.5,15.654,439.83272644967747,510.75757575757575,364.54545454545456,-12.753446560021912,141.66156965350902,-69.0,76.0,33
-68.5,77.5,1235.0939999999998,610.0749855041504,731.2708333333334,438.4166666666667,-14.191445181613508,197.55017987777728,-69.0,77.0,48
-68.5,78.5,285.85699999999997,720.241955096905,862.2307692307693,439.2307692307692,-15.522889316084164,205.774225945098,-69.0,78.0,26
-68.5,80.5,2.4290000000000003,806.8582356770834,995.0,605.6666666666666,-18.74729993371206,216.7602176656137,-69.0,80.0,3
-68.5,81.5,178.85999999999987,1090.858541216169,1300.0892857142858,805.8035714285714,-20.842346678733502,284.3979634688734,-69.0,81.0,56
-68.5,82.5,310.98799999999994,1141.0416666666667,1476.8333333333333,697.0,-22.44475347050736,300.5436686502538,-69.0,82.0,24
-68.5,83.5,27.595000000000002,872.7460408528646,1093.9333333333334,673.4666666666667,-21.890162137160722,225.74720077046354,-69.0,83.0,15
-69.5,-13.5,42.88600000000002,5070.983205536266,5239.913580246914,4884.111111111111,2.0528131064103636,54.64913082832868,-70.0,-14.0,81
-69.5,-14.5,1.814,5246.71435546875,5409.0,4973.0,1.0571864097875938,104.34450316551673,-70.0,-15.0,2
-69.5,-15.5,16.590999999999998,5059.4111328125,5164.089285714285,4960.035714285715,0.17656132765522323,171.0265437343991,-70.0,-16.0,56
-69.5,-16.5,0.394,4962.400716145833,5033.333333333333,4902.0,1.0980876687430279,40.35468059830949,-70.0,-17.0,3
-69.5,-27.5,34.43000000000001,5087.153846153846,5252.953846153846,4913.753846153846,-1.977413878043779,196.42382078870656,-70.0,-28.0,65
-69.5,-28.5,92.53000000000011,5042.1169832669775,5216.403846153846,4841.7307692307695,-3.0086559088387026,225.4633421165205,-70.0,-29.0,208
-69.5,-29.5,77.99000000000005,5125.359870094477,5256.939534883721,4978.162790697675,-3.8652130412255965,305.22752567564396,-70.0,-30.0,215
-69.5,-30.5,52.19499999999998,4905.891740278764,5072.227272727273,4695.602272727273,-4.352600633470446,352.9198486353892,-70.0,-31.0,88
-69.5,-31.5,191.11999999999995,4968.941953985184,5296.108808290155,4648.79792746114,-6.287550092741215,447.90760157952593,-70.0,-32.0,193
-69.5,-32.5,588.5410000000003,4730.716256821725,5030.478170478171,4458.528066528066,-5.334238798750424,548.2444516245029,-70.0,-33.0,488
-69.5,-33.5,540.8670000000004,4079.8095650508485,4387.3426724137935,3801.6487068965516,-1.811537740957443,610.2947530643937,-70.0,-34.0,464
-69.5,-34.5,252.30599999999978,3824.3989736026097,3990.824742268041,3674.3367697594504,-0.5883230654636012,674.2137015569849,-70.0,-35.0,291
-69.5,-35.5,9.739999999999997,3358.5427460252195,3460.2982456140353,3241.4736842105262,1.031271493558283,605.4368877427648,-70.0,-36.0,57
-69.5,-36.5,54.36699999999998,3498.8283028308256,3671.1481481481483,3322.4938271604938,-0.05520034540575719,648.3861194870547,-70.0,-37.0,81
-69.5,-53.5,122.84299999999998,726.1239901455966,872.969696969697,564.689393939394,2.4810644279787084,283.76534658171533,-70.0,-54.0,132
-69.5,-54.5,1714.7430000000004,733.3226706987115,999.604118993135,443.20366132723115,2.3076023555574263,329.0743980233301,-70.0,-55.0,438
-69.5,69.5,731.4900000000002,883.2730293273926,1059.25,636.53125,-15.806033534218122,286.1670277579319,-70.0,69.0,64
-69.5,70.5,1346.0579999999995,1006.1078053792318,1250.1933333333334,699.78,-17.002027586510664,317.52564913980353,-70.0,70.0,300
-69.5,71.5,50.62700000000001,698.9123099190848,855.1428571428571,528.047619047619,-15.563682632360289,215.1689161505488,-70.0,71.0,42
